,index,tweet,injury_report
660,14434,Never give up on yourself.  https://t.co/1FnHIpbsyg,0
661,14493,Want attention.  Want it now.  https://t.co/9MXvoVT0e5,0
662,15203,"It's our favorite Machine's birthday 🤖 Have a great day, DJ! 🥳🎂🎉 @DJLeMahieu  https://t.co/PRz6jdmPh9",0
663,10913,"Luke Voit is OK, just getting a rest per Aaron Boone. Miguel Andujar dealing with a wrist strain, still unsure about his availability this weekend at Houston. Zack Britton will throw live again, not expected to be activated until Thursday after the All-Star break.",1
664,3540,"@HarveyGiroux of course, them too! being a grounds crew member is a thankless job",0
665,12753,Dodgers home run leaders since May 17:  Muncy 10 Pujols 8 Turner 8 Betts 8 Pollock 8,0
666,1299,Someone in the crowd behind home plate is making repeated banging sounds while Carlos Correa is at bat.,0
667,11287,"The Brewers play their 90th game tonight. Long way to go, but the rival robot overlords at FanGraphs like their chances.  https://t.co/ZHF8QY06so",0
668,2497,"Neither Anthony Rendon nor Taylor Ward are playing tonight. Neither on the IL yet, but Joe Maddon unsure yet if that’ll happen.",0
669,8080,"At minimum, the Mets will play 13 doubleheaders this season. That's a loss of 52 innings, or nearly six full games shaved off a normal regular season.",0
670,4157,"Carlos Martínez, obviously, left Sunday’s start with a bruised thumb. Unclear whether he’ll be able to take his regular turn.",1
671,3120,It's a bird! It's a plane! It's... Andrew Vaughn!  https://t.co/Hkj0U3Knp7,0
672,3516,"Chris Sale will throw one more simulated game before heading on a rehab assignment -- the key last step before he rejoins the Red Sox.  If all goes well, he could pitch for the WooSox during their home series against SWB from 7/13-18.   https://t.co/eKNnHw24FK",1
673,8756,"With a runner at third and less than two outs, the A's again did not score.",0
674,5864,"Entering today, Sonny Gray has a 3.11 ERA since the start of the 2019 season. Over the last three years, he has averaged about 5.5 innings per start and 11 strikeouts per nine innings.   Gray striking out the side in the seventh inning today is another great moment for him.",0
675,4547,Here's the lineup against the #Rays tonight: Schwarber LF Turner SS Soto RF Zimmerman 1B Gomes C Harrison 2B Castro 3B Robles CF Ross P,0
676,13986,.@trevorplouffe shit Talkin some kids  https://t.co/xIdllOSqu3,0
677,10615,"Good job by the fans. A minus. Oversights (snubs): Mullins, Muncy. Schwarber and Gallo should also probably be starting but their ridiculous hot streaks came late in voting.",0
678,13512,@obsidian_blue Lisa Bonet literally said that vaccines were introducing alien DNA into our children’s blood streams  https://t.co/bjDyIJcWhj,0
679,1143,Ottavino warming for the 9th.  Not a surprise. 33 pitches for Barnes yesterday.,0
680,3019,"Significant roster goings on for the South Siders, I see",0
681,7203,Are NY Giants on right path? Art Stapleton answers your burning questions live Wednesday  https://t.co/4SR3iT9Mft via @northjersey,0
682,10803,"@Hunterbbb2 yes, we will",0
683,2582,"Aztec for Life or not, it's scary how badly Kerwin Danley blew that call.",0
684,3572,OF Derek Hill’s injury rehab assignment has been transferred to Triple A Toledo.,1
685,10078,Josh Donaldson is back in tonight’s #MNTwins starting lineup:  1. Polanco 2B 2. Donaldson 3B 3. Cruz DH 4. Larnach LF 5. Jeffers C 6. Sanó 1B 7. Kepler RF 8. Celestino CF 9. Simmons SS  Happ LHP,0
686,4445,@Matt_Winkelman And one (1) son of Wilson Valdez.,0
687,13345,Yankees top amateur scout Damon Oppenheimer says he sees 1st-round pick Trey Sweeney as definitely staying at shortstop.,0
688,7709,"Mills: 5 2/3 IP, 5 H, 3 R (all earned), 1 BB, 5 K, 1 HR  Another solid outing for the right-hander.",0
689,13198,GIANNIS OUT OF THIS WORLD!!!  https://t.co/TuSYzcUuz2,0
690,187,"The clutch hit the Mets were dying to see: James McCann skies a three-run, game-tying home run in the seventh inning off Charlie Morton.  Tied game.",0
691,4929,First pitch: 7:16. First Houston hit: 7:16  https://t.co/jzYuYZsG7r,0
692,14454,Just bought some tickets to the Sea Dogs game for next Tuesday. Anyone know who's pitching that day?,0
693,8364,32 pitch inning for Dylan Floro. That'll do it for the weekend for him.,0
694,5072,Higgy-up.  https://t.co/xYQsRFRiHF,0
695,7428,Quick recap: Alex Wood plays stopper again in Giants' win over St. Louis  https://t.co/OR6x2hPisF via @sfchronicle,0
696,7915,🐐 tings,0
697,6700,"104.8 mph exit velo, 31 degree launch angle, 433 feet to left field for Duvall's 19th home run of the season.  4 RBI for Duvall today. He now has 60 RBI on the season.  #Marlins",0
698,7761,"Cubs leave 'em loaded in the first.   Tough strike 3 call on Wisdom, and Pederson goes down swinging.",0
699,6282,"Mitch White will be active today, Dave Roberts said. Still sorting out the corresponding move.",0
700,7394,"Lowe strikes out to end the sixth, and Ryan Sherriff will look to finish the seven-inning contest.  #Indians 1 #Rays 8 End 6",0
701,8868,"Adam Plutko, who ranks second in baseball in runners inherited, stranded two of Jorge López's. The Orioles trail 4-1 through five innings in Anaheim, and it's not even midnight yet.",0
702,11678,"@bearcub712 it bothers me so much, like what if the red sox are actually the purple sox",0
703,7255,@ross3686 Hi Ross. There aren't any gate giveaways but kids can run the bases after the game. You can see our promo schedule at  https://t.co/0CsK2bE9J8,0
704,8804,#Athletics announce Mitch Moreland placed on the injured list for an unspecified reason. Stephen Piscotty activated from IL.,1
705,11757,@LWOS_Yankees They've given us some vague timelines. All injury updates are here:  https://t.co/5J9iWoGJsC,1
706,933,"Cleveland tied it via a 111-mph, 2-run HR off the bat of Franmil Reyes.   Cleveland takes a 6-5 lead via a 58-mph bloop single into shallow CF off the bat of Cesar Hernandez.",0
707,13066,"Getting a grip: A closer look (with help from @DinardoLenny and Manny Delcarmen) at baseball’s foreign substances issue, and, with amazing data from @DaigoFuji, how pitchers have been impacted by MLB’s rules enforcement  https://t.co/HDgqaINjhF via @BostonGlobe  https://t.co/Pof8Cl8wY5",0
708,9832,#THATSAWINNER 👏👏👏  https://t.co/UHvLco2CVt,0
709,1846,"Ball game. Alex Reyes made ya nervy again, but the Cardinals pulled through for a 5-3 win over SF. Kim was excellent. The offense was timely.   After dropping 3 of 4 to Colorado, the Cardinals grinded their way to a victory over the current best team in baseball. #STLCards",0
710,6811,The #SFGiants against LHP Caleb Smith  Austin Slater – CF Thairo Estrada – SS Mike Yastrzemski (L) – RF Buster Posey – C Darin Ruf – 1B Wilmer Flores – 3B Donovan Solano – 2B Jaylin Davis – LF Anthony DeSclafani - RHP,0
711,5027,Today's #WhiteSox starters at Target Field.  ⏰: 12:10 p.m. CT 📺: @NBCSChicago &amp; @MLBNetwork  📻: @ESPN1000  https://t.co/mEOuHd3Gdp,0
712,11723,The Astros' defensive play at third since Bregman went down has been abysmal.,0
713,6787,"The #SFGiants placed Jaylin Davis on the 10-day IL, reinstated and recalled Tyler Beede, recalled Jason Vosler and DFAd Jimmie Sherfy.",1
714,6337,@bwags oh hell yes,0
715,6696,"Magneuris Sierra is pinch-hitting in the seventh.  Zach Thompson's final line: 6 IP, 5 H, 3 ER, 6 K, 1 BB, 87 pitches (60 strikes)  https://t.co/dyPjCUm3PA",0
716,10117,"José Berríos has given up two balls in play so far in this game -- and two runs are in for the White Sox. Two walks and two rather confusing errors by the Twins defense will do that, leading to Zack Collins' 2-run single.",0
717,6355,"@dgoold Cubs clubhouse wag: ""Thank God.""",0
718,3170,"GO VOTE! 🗳  #VoteDodgers when you #VoteWhiteSox to send the guys to Denver! Vote daily on  https://t.co/kFPjdzPrrn and Google by searching ""Vote"" plus any finalists name or ""MLB All-Star Vote"". @Dodgers  https://t.co/WhTpGbbvYL",0
719,2779,"#Rays Cash: ""Frustration is a good word.''",0
720,1717,Six hours later...  https://t.co/6PMd3dgsir,0
721,10058,"oh, you're right. in that case, that was an absolute hell of a call in real time by second-year ump Dan Merzel.",0
722,6710,"ESPN video issues during the hot dog eating contest: 3, which equals the amount of hot dogs I've consumed in the Truist Park press box (so far) this weekend.",0
723,10345,Kyle Crick with a one-run lead:  Walk Walk Sac bunt 2-run single Single  Here comes Chasen Shreve with a one-run deficit.,0
724,5254,"A's pitcher Chris Bassitt: ""That whole (Astros) lineup is disgusting, but when you don't have your stuff, good luck."" Said he ""had nothing today.""",0
725,15288,An eight-pitch fourth inning for Lance McCullers Jr. He's at 53 for the game,0
726,13660,"Those pointing at this Haskins situation as something bad for him are stuck in the dark ages. He was the victim of domestic violence. Yes, women can abuse men. And knocking his tooth out is abuse. The fact he didn’t hit her back is a positive mark in his ledger. #Steelers #dkps",0
727,9526,Two more hits for 21-yo Blue Jays catching prospect Gabriel Moreno last night. Now hitting .385/.450/.672 through his first 31 double-A games.  Talked about Moreno and other names to watch in Blue Jays system yesterday with @bnicholsonsmith for @Sportsnet:  https://t.co/AKyWsNcpvs,0
728,771,"@tonymeza_51 no, should i?",0
729,13580,"Recruiting Talk  There's a place for u to play college baseball.. NAIA, JUCO (d1-3), 4 yr (d1-3).. all u need to be is ⬇️  • Honest w yourself • Hard worker • Committed • Open minded • Tough  Opportunities are everywhere.",0
730,903,"Cora said Dalbec -- who was a good pitcher at Arizona -- is likely the best two-way player on the current #RedSox roster. He was comfortably 90 mph+ off the mound for the Wildcats, who reached the College World Series in his draft year.",0
731,4859,"Happ moves from RF to 2B, Alcántara moves from 2B to SS.   Báez now out of a game that has morphed into a blowout of the wrong kind from the Cubs' perspective.",0
732,8119,@ericstephen I went to high school with Rodney and I did not even know this!,0
733,9225,Today's the final day to vote.  Send this smile to the All-Star game.  #VoteSalvy:  https://t.co/070UMenCEQ  https://t.co/GBsIWCptPx,0
734,1408,@jpro22 I think I just gifted you a fun fact Jeff,0
735,2825,"it finally happened, I finally forgot what day it was. It's Jordan Lyles day and I've been over here transcribing quotes thinking it was Mike Foltynewicz day.   This is what happens when I try to work during the game instead of keep score.",0
736,11484,"Brubaker gets brushed up for a couple runs in the third. Solo shot Villar on a hanging slider on the first pitch of the frame, Nimmo doubles home a run later. 2-1 Mets",0
737,1811,"Through four scoreless innings today, Rodriguez has allowed three hits, no walks and struck out five. 68 pitches, 41 strikes, seven swings and misses. His average fastball velo is tick faster today 93.3 mph than his season average of 92.5 mph.",0
738,4541,I see a couple of #Rays representatives here for the Futures Game.,0
739,4850,Providing context on the Cubs' tough week:   https://t.co/7ylLkrQ9Rj,0
740,14219,"That's 8 out of 9!   We start the road trip 2-0, and now 35-15 over our last 50 games!  https://t.co/KJ1hQHS4D9",0
741,6280,He will remain with the organization in Triple-A OKC.,0
742,4061,Oh Juan Lagares,0
743,10939,"Sat. at SEA: Kiner-Falefa 6, White 7, Garcia 8, Lowe DH, Ibanez 3, Solak 4, Dahl 9, Hicks 2, Culberson 5, Lyles 1",0
744,5869,Best evidence yet of why broadcasters need to get back on the road. Wow.,0
745,3533,Split doubleheader tomorrow for the Brewers vs. Mets. Game 1 at 2:10 p.m. and Game 2 at 7:10 p.m.,0
746,13375,The decision to postpone today’s game was made by the Commissioner’s Office. Brian Cashman said it is too soon to know what this means for the rest of the weekend.,0
747,8291,@WorkHardRestUp Would be a monster DH. Really can’t play RF. Some 1B is ok.,0
748,7218,How Yankees view the crackdown on MLB pitchers' use of sticky substances  https://t.co/B1zGywnXj0 via @northjersey,0
749,298,"@srlyujest I'm not sure about his command/control either, but he's definitely going to pitch for the Astros again.",0
750,10821,"Have yourself a day, Sandy. #JuntosMiami  https://t.co/dDYqLOOPiX",0
751,11860,"Morimando has thrown 4 shutout innings in relief somehow. Lots of baserunners. 3 hits, 3 walks. Braves haven’t cashed in. Atlanta leads 1-0.",0
752,15326,"Freddie Freeman’s third four-hit game of the season included his 20th homer, the eighth season he’s reached that standard.  #Braves first baseman has 21 hits in his past 12 games and a .457/.545/.739 slash in his past 12 games.",0
753,12498,"Shildt says he “took exception” with the call on the field on the Goldschmidt ball in the first, given that there’s virtually no foul territory during the right field line. Said you can’t assume the catch and thought it basically had to be a fair ball if it was touched.",0
754,575,"@peterjpierce @gogogadgetbaton My pleasure, Peter!! Hope you had a great Father’s Day!",0
755,574,Nats activate Max Scherzer from the IL. He’ll start tonight in Philly. Kyle Finnegan lands on the IL with a left hamstring strain.,1
756,2311,Giants say Reyes Moronta will throw a live BP session on Tuesday. That should set him up for a rehab assignment pretty soon if it goes well.,1
757,8641,"Steven Matz said that he felt good through his live bullpen session and even warmups tonight, but when the game started:  “The sharpness just wasn’t there. It was a little frustrating.” #BlueJays",0
758,358,"Javy Baez on the Cubs going from first place to 6 back  in a week: ""I think first place can go up and down before September. I'm not worried about that. Javy Baez is not worried about that. I'm not paying attention to that. We're playing against pretty good teams.""",0
759,2212,"Beautiful, beautiful story by @EnquirerDoc on #Reds minor league coach (and former Spanish interpreter) Julio Morillo’s family. Julio is one of the friendliest people you’ll ever meet.  https://t.co/eNYaN80lbl",0
760,12048,#ITFDB presented by @UCLAHealth.  https://t.co/A15NMLi3jt,0
761,13546,Guesses… What member of our radio family sent this email to everyone in the building?   (I had their permission to post this)  https://t.co/zKoVwStoTs,0
762,3977,Goodnight.  #OurCLE  https://t.co/bCGiPtWIk1,0
763,15403,J.D. Davis has returned.  https://t.co/veozlxElIi,0
764,4967,Beautiful night. Boo birds out for #Astros.  https://t.co/ZdHfieGalV,0
765,8784,"“There’s probably going to be some pretty cool (homers) hit ... I probably would have done it anywhere, being the first time being asked. But yeah, Coors kind of adds a little extra element.”",0
766,5051,That's just what Gio do.  https://t.co/Q4lG3J6h93,0
767,13341,@gvedak @leprekhan Get a tattoo if Braulio goes 10/70 dad,0
768,8991,"Rockies drew 32,092 at Coors Field today. A Monday. For a Pirates game.",0
769,2001,Guess Trea Turner's finger is fine.,1
770,2447,"@AndrewCollet Fenway's gonna be electric! See you soon, Andrew!",0
771,12274,David Price starts the Dodgers opener against the D-backs. Expected to go ~3 innings  https://t.co/otoj9XBIEr,0
772,11285,"@JustininCLT @dgoold It’s just a projection, Justin. Just for fun. Everyone knows they have to play the games. No one thinks anything is won yet. You might think about trying to relax a little. Yoga is nice.",0
773,4888,@TheRealXavierP @CLETalkingHeads Cheers.,0
774,11290,"With two outs, Luis Urías is waved home on Willy Adames' single in the seventh inning and he's out at the plate, Naquin to Barnhart.    3-3 to the eighth.",0
775,10042,"#Braves are 27-17 this season when they score first, after going 24-6 in those games a year ago.",0
776,11735,@coachb4910 79.4,0
777,2264,GABP grounds crew working on the field. Still raining here. #Reds  https://t.co/crJNwEqpdY,0
778,2334,MLB announced that Dodgers starter Trevor Bauer has been placed on 7-day administrative leave.,0
779,2539,The first four Angels batters have reached. Jared Walsh drives one in on an infield single. It's 1-0 and the bases are still loaded with 0 outs.,0
780,12388,Every single night.,0
781,14831,"Hell yea!! Bout time. It needs to happen all the time, hardest part for the broadcast is not getting enough reps as a group. It’s like putting a group of musicians together as a band, for one night only. They are gonna rock it regardless.",0
782,2367,"The Giants lost 3-1. They have their second three-game losing streak of the season, and five of those six losses were to the Dodgers. They were 0-for-19 with runners in scoring position in this series.",0
783,14120,"“Most” of the 6 players who are or may be COVID positive have been vaccinated, Brian Cashman says. Not all.",1
784,8409,"@DebbiWilgoren Thanks so much for reading and sharing, Debbi! I hope you’re well",0
785,10964,Roster move: OF Willie Calhoun has been placed on the 10-day IL with a fracture of the ulna bone in his left forearm. OF Jason Martin has been recalled from Round Rock.,1
786,7794,"Cubs 2, Marlins 0.  Craig Kimbrel ties Jonathan Papelbon for ninth on MLB's all-time saves list (368).  Cubs improve to 40-32, avoid sweep.",0
787,2672,"Single-game tickets for Wednesday will be honored for the doubleheader, no exchange necessary.  Fans who purchased tickets for Tuesday's game through team website or MLB Ballpark app will receive credit, good for any remaining home game in 2021, including the doubleheader. #Rays",0
788,9869,The Reds have made a few big relays from the outfield this season.  It’s hard to find a bigger one than Tyler Naquin gunning the runner down at home to keep the score tied at three entering the 8th.  What a throw.,0
789,12815,"The Cardinals shut out the Cubs, 6-0. They hit a lot of home runs. They did not walk a lot of batters. They played very well.",0
790,2953,@TigersPlsWin Do you want the truth?,0
791,8457,"The crazy thing is, if the Tigers come back to win tonight, they will be 6-4 in those 10 bad starts.",0
792,7066,Jean Segura is hitting .330 and he’s back in the leadoff spot for the Phillies. Good time to read about a complicated guy:  https://t.co/tNa0EkXlrh,0
793,4565,Brad Brach continues to step up in the #Reds' bullpen. Entered with a runner on base and two outs in the 8th inning and he struck out Carlos Santana in three pitches.,0
794,8115,"Shohei Ohtani 2021: ""The best season by any player in baseball history,"" writes @BillPlaschke:  https://t.co/a6AZPa3Anb",0
795,7813,"TA scores after his fourth hit of the game, coming home on a Brian Goodwin RBI double. It's a 6-1 Sox lead as they stretch in the Land of 10,000 Lakes.",0
796,11482,"Talking to Tucker before the game, he told me he tried to convince Shelton to let him pitch Wednesday. The way this sixth inning is going, the Pirates may need to go to the position player well again. Howard hits Peraza with the bases juiced and it's now 7-2 Metropolitans.",0
797,5504,Alex Cora -- 'Every time we lose a series we're disappointed. Now we move on.' #RedSox,0
798,11091,"Daniel Camarena is the second Padres pitcher to hit a grand slam. The last one was two months before I was born: Mike Corkins on Sept 4, 1970.",0
799,3490,"Tuesday's Red Sox notebook covers an impending rotation reshuffling, why Danny Santana's injury may lead to some pregame roster moves tomorrow and Chaim Bloom's comments on the Jarren Duran situation:   https://t.co/KMnTzd4i44",1
800,604,Tim Hill back into the MLB lead with his 40th appearance.  He enters with bases loaded and two outs in the seventh inning of a tie game.,0
801,10728,"Scherzer's command was pinpoint the first 3 innings. The 4th? He's either hit or walked 3 of the last 4 batters. It's 8-2, the bases are still loaded and he's already up to 76 pitches.",0
802,713,"In today's Padres notes:   ⚾ Darvish vs. Ohtani? Sign us all up (including Darvish)  ⚾ ""Goosebumps"" for Melancon, who, in a way, is going to his third All-Star Game at Coors Field  ⚾ A bit of perspective on Machado's All-Star exclusion   https://t.co/NJcpBA5Q78",0
803,14083,"Proud to announce that Meadowlark Media has hired Professor Toba Levy from King’s College in London to do research, collect data and provide video to supplement @RonMagill’s weekly animal segments — Dan",0
804,3717,Second hit of the night for Judge gives the Yankees 11 hits so far tonight...with one out in the fifth inning,0
805,13615,"JUST IN: Collectors Universe, parent company of @psacard, has named Ryan Hoge as Chief Product Officer.  Hoge had a huge position at Microsoft, which is just a nod to how big the belief is that these collectible grading businesses can grow dramatically.",0
806,244,A Brad Peacock sighting,0
807,9811,Start number 2⃣8⃣9⃣ for Waino and Yadi!  https://t.co/MriZw5L0oX,0
808,11080,@ant_smith7 He is not,0
809,808,"Most strikeouts by a Mets pitcher over the first three starts of his career:  1. Matt Harvey, 23 2. Steven Matz, 20 3. TYLOR MEGILL, 19 4-t. Tom Seaver, 18 4-t. Bill Denehy, 18",0
810,6755,Brandon Crawford has tied his career-high with seven stolen bases. He last had seven in 2015.,0
811,171,"Mets are still waiting for David Peterson’s MRI result. For now, all they know for certain is he will miss his next start with what they are calling right side soreness.",1
812,2344,@mr_b_moll yes,0
813,4290,"Heart of the Padres order gets to Fedde the second time around. Machado, Hosmer, Myers put the Nats in a 3-0 hole.",0
814,3340,@_mlblogic Sorry yes...typo!,0
815,11747,@BrettColton8 Serious question. Who would you bring up?,0
816,13739,1990 Oakland A's All-Stars. @JLMendoza_  👀  https://t.co/zoXkvRDQYK,0
817,7787,Chafin warming up.,0
818,64,"Corey Oswalt is the Mets' ""No. 1 candidate"" to start Game 2 today, per Luis Rojas. Tropeano is here to provide length out of the bullpen, if needed.",0
819,3396, https://t.co/3SgAFgNOJj,0
820,1270,Cleveland has a runner in scoring position for the first time today. Greinke has allowed the first three batters to reach in the fifth and the bases are loaded with no outs.,0
821,5458,⬇️⬇️⬇️  https://t.co/2IIK3to9sf,0
822,8101,"Michael King was superb in relief against the Mets on Saturday -- 4 IP, 3 H, 0 R, 1 BB, 9 K.   Now the Warwick native hits the injured list for the first time since early 2019 (right elbow). He holds a 3.72 ERA in 14 appearances this season (6 starts).",1
823,9069,"For the fifth game in a row... #ATOBTTR!   FINAL: Reds 6, Royals 2!   Celebrate at your neighborhood @Skyline_Chili!  https://t.co/49lrtZ8u8i",0
824,10857,I’m guessing tarp comes out after #orioles BP  https://t.co/HMaGmGMvjs,0
825,845,Adam Ottavino does indeed have the 9th. #RedSox,0
826,12570,"Yadier Molina knocks in a run and has a three-hit night of his own. Cardinals lead, 5-3.",0
827,14184,Blackhawks fans when Duncan Keith returns to the United Center as an Edmonton Oiler:  https://t.co/HcjOVF81py,0
828,7941,"Cards go down quietly in the top of the ninth, handing a 2-2 game to Gallegos.  And that closes the book on Adam Wainwright: 8 IP, 6 H, 2 ER, 1 BB, 4 K. 110 pitches, 71 strikes.  That's seven of Wainwright's last eight outings as quality starts. His Coors Field ERA is now 2.22.",0
829,15449,Phillies: 5 Travis Jankowski: 4 Marlins: 2  https://t.co/cgBsiaN0ws,0
830,7950,@armyofmike @jumbostyleKC it was a good joke,0
831,7002,Trey Mancini vs Matt Olson in 1st round of HR Derby,0
832,9208,"FINAL: #Royals 7, Twins 4  #HEYHEYHEYHEY  #TogetherRoyal  https://t.co/879FKRds9t",0
833,12435,@kennlandry This is a great typo.,0
834,2358,"@BroomeAxel @TauchmanToKBO @RBJA35 He had four hits on Monday night. He scored from first on a double on Tuesday, the only run of the game. It might not be pretty, but he's one of their hottest hitters right now",0
835,4947,#Indians 3B José Ramírez out tonight with sore left elbow. He banged it diving for a ball last night.  Team is snake bitten.,1
836,2467,Please say hello (and thank you) to the major league RBI-leader!  https://t.co/0midginIT9,0
837,13160,"""The Board""  Giant. Imposing. Completely Silly.  In this segment of Anything Goes, @BrookeFletcher takes @tigers catcher Jake Rogers to task by asking him to reveal some of the tendencies of his teammates. Surely, this won't come back to bite him, right? #DetroitRoots  https://t.co/u7z1wDYIw1",0
838,8740,Pitching probables for #Athletics - Rangers before the break:  Fri: LHP Irvin vs. RHP Lyles Sat: RHP Kaprielian vs. RHP Foltynewicz Sun: RHP Bassitt vs. LHP Allard,0
839,13589,Seeing a few Astros fans making COVID-related jokes about the Yankees' current situation. Classless fanbase that never ceases to surprise me. How low will they go?,0
840,7033,#orioles - #whitesox starters at OPaCY: Friday: Jorge Lopez vs. Dallas Keuchel Saturday: Thomas Eshelman vs. Lucas Giolito Sunday: Spenser Watkins vs. Dylan Cease,0
841,8231,"#Marlins GM Kim Ng says last Friday's HBP game/fallout ""is history.""   I'll take it a step further for her: The fact MLB didn't suspend Pablo López tells you all you need to know about the ""intent"" of that pitch.",0
842,1097,"@JUhlTrucker That means a lot, I really appreciate it. Thanks for following along.",0
843,6625,"UPDATED UPDATE: After the two walk-off wins the last two days, the #Marlins are now 5-0 all-time when my youngest nephew (now a year and four months) watches games with me.",0
844,842,Adam Ottavino did not end this with David Fletcher. He singles to left. The tying run is at second base.  Here comes Shohei Ohtani. #RedSox,0
845,8905,A day off for Trey Mancini:  https://t.co/rsJ18HPDcP,0
846,2564,"Griffin Canning has gotten the first two batters out easily in each of the first three innings.   With two outs, six batters have reached, including two homers and a 3-run double.   It's 5-2, Orioles in the third inning.",0
847,3017,"Greetings from the Land of 10,000 Lakes. Here is a bear I stumbled across.  https://t.co/OEj7zFf065",0
848,1023,"Josh Naylor always gets excited when ⁦⁦⁦@hoynsie⁩ gets his Zoom working and cheers him on.   Naylor was asked what was more exciting: getting a go-ahead RBI or seeing Hoynsie get his Zoom audio working?  Beginning of Naylor’s response: “Pauly D is my guy, bro.”  https://t.co/8HO0gXqi2s",0
849,2553,"FINAL: Angels win 8-7 on a Jared Walsh walkoff single. Ohtani stole second to set it up, then he ran home and slid in just ahead of the tag.  The Angels have won 4-of-5, came back from 5 and 4 runs down the last two games.",0
850,9400,"""We were going to play for the bigger inning. ... We just have to execute better.""  It was Kim's option when he popped up a bunt to start the 10th. A half-inning later, the #Padres had suffered their second walk-off loss in as many nights.   https://t.co/jxuidWJFIQ  https://t.co/G2g7Bofw51",0
851,11532,"Giants pretty beat up, get a much needed off day today. Tauchman has bruised knee, possible sprain.  Yastrzemski could be ready to go Thursday. #SFGiants",1
852,14136,WynnBET designated as an official sportsbook &amp; gaming partner of Detroit Lions  📰  https://t.co/v67wjKwRNs,0
853,8453,"Today's moves:  OF Daz Cameron (right toe) has been placed on the IL.   IF Niko Goodrum will be activated from IL.   The Tigers have purchased the contract of LHP Ian Krol. To create space on the 40-man roster, RHP Spencer Turnbull was transferred to the 60-day IL.",1
854,7674,"#Dodgers pitching prospect, Josiah Gray has thrown a simulated game in his rehab from right shoulder impingement. Organization is still evaluating if he will help big league team as a reliever or starting pitcher.",1
855,9619,Correa out of lineup for Yankees opener:  Jose Altuve-2B Myles Straw-CF Michael Brantley-LF Yuli Gurriel-1B Yordan Alvarez-DH Kyle Tucker-RF Abraham Toro-3B Jason Castro-C Robel Garcia-SS   RHP Jake Odorizzi,0
856,3531,"Well done, @MetsFix 😂  Also enjoyed your piece today about the Mets and 3B coach Gary DiSarcina being conservative with runners on. Sign up for this newsletter if you haven’t already.  https://t.co/BSKP0esvXk  https://t.co/Zko09W2iiF",0
857,13495,"I bought a Bidet (with a heated dryer) last time so, I’m good 🙂",0
858,2016,"Here’s the full story and reaction from the Nationals’ three first-time All-Stars, plus their reaction to the one seven-time All-Star who wasn’t selected.  https://t.co/lxUdSjPt9l",0
859,919,"Garrett Richards, perhaps, with a start he can build from. This has been much better. #RedSox",0
860,15370,Flooding in Germany right now. Unreal. And devastating.    https://t.co/rDE350fN0b,0
861,11614,WAIT HOW DO PEOPLE KNOW THEY ARE COLOR BLIND,0
862,4848,Kris Bryant's versatility has been a major boon to the Cubs in the first half of the season.  @Slangsonsports weighs in on that and more on the latest Cubs Weekly Podcast:  https://t.co/tTRcZWO6c2  https://t.co/ynqujxsNEp,0
863,751,@PadreSD1 whiskey,0
864,15728,"#Rockies No. 10 prospect Drew Romo, No. 1 prospect Zac Veen make @MLBPipeline Prospect Team of the Week  https://t.co/EuvqXYGiGb",0
865,11088,@jesus_jimz Don’t worry this doesn’t happen that often.,0
866,6352,"More Ross on #Cubs' Arrieta: “I still feel like there’s a better version of him in there somewhere. It’s on him and us to try to figure out how to unlock that. I’ve seen too many good outings to believe this version of him, and maybe that’s me being naive. 1/2",0
867,2076,Watkins making first major league start tonight    https://t.co/BziUenN2v9 #orioles,0
868,8737,"Frankie Montas has struck out his first four hitters, throwing 16 of 17 pitches for strikes.",0
869,2441,"@HerbertBurner Typo got us the first time, but there are worse problems to have than a typo in a tweet about scoring 15 runs!",0
870,15619,Sox told Eduardo Rodriguez to report late today. Alex Cora said he's feeling better.,1
871,11800,"Wade Miley pitched eight shutout innings last night.   The more impressive part was that in a big game in a big series, Miley was having an absolute blast.  “It really is a special gift.""   https://t.co/rP6Y8aDCkF",0
872,8677,George Springer is back in the lineup.  I'm back in my living room.  And this... is the #BlueJays Beat Report:  https://t.co/OSK9dLrsSZ,0
873,14538,"Trade for payroll slashing, not talent (Mets deal, for example)... but they didn't.   I'm never going to try and convince people this ownership is going to spend like a top 5 payroll, but thinking you know they're going to try and run their team like the Rays?   FOH.",0
874,5214,"Diamondbacks starter Zac Gallen says he has a grade-one strain of his hamstring, which he categorized as ""very mild."" He is not in any pain currently. Whether he'll need an injured-list stint is up in the air.",1
875,14984,Nothing like defending your crown 👑 @ShaneLowryGolf  #TheOpen  https://t.co/dVPYjmPLUg,0
876,1863,"Kevin Gausman has not allowed a Cardinals hit through five innings, and he's had some stellar defensive plays behind him to help.",0
877,93,"Brandon Nimmo with a three-hit day in his first game back from the IL -- two of those off lefties. If Nimmo had enough plate appearances to qualify, his .446 OBP would lead the Majors, just edging out Vladimir Guerrero Jr.",1
878,5348,🍟🍟🍟  Visit a participating SoCal McDonald’s tomorrow for your FREE medium fries with a one dollar ($1) minimum purchase. Download and register on the McDonald’s App!  https://t.co/7WnN3tBHSU,0
879,9476,"RHP Steven Jennings has been promoted to AA Altoona. He has pitched to a 3.00 ERA over 36 innings with Bradenton and Greensboro today.  Former 2nd round pick in 2017 and top 30 prospect, he has high-spin stuff. Working out of the bullpen for the first time this year.",0
